"","date","state","cum_death","daily_death"
"Vermont.6241",2020-03-31,"Vermont",13,1
"Vermont.6242",2020-04-01,"Vermont",16,3
"Vermont.6243",2020-04-02,"Vermont",17,1
"Vermont.6244",2020-04-03,"Vermont",17,0
"Vermont.6245",2020-04-04,"Vermont",20,3
"Vermont.6246",2020-04-05,"Vermont",22,2
"Vermont.6247",2020-04-06,"Vermont",23,1
"Vermont.6248",2020-04-07,"Vermont",23,0
"Vermont.6249",2020-04-08,"Vermont",23,0
"Vermont.6250",2020-04-09,"Vermont",23,0
"Vermont.6251",2020-04-10,"Vermont",24,1
"Vermont.6252",2020-04-11,"Vermont",25,1
"Vermont.6253",2020-04-12,"Vermont",27,2
"Vermont.6254",2020-04-13,"Vermont",28,1
"Vermont.6255",2020-04-14,"Vermont",29,1
"Vermont.6256",2020-04-15,"Vermont",29,0
"Vermont.6257",2020-04-16,"Vermont",33,4
"Vermont.6258",2020-04-17,"Vermont",35,2
"Vermont.6259",2020-04-18,"Vermont",38,3
"Vermont.6260",2020-04-19,"Vermont",38,0
"Vermont.6261",2020-04-20,"Vermont",38,0
"Vermont.6262",2020-04-21,"Vermont",40,2
"Vermont.6263",2020-04-22,"Vermont",40,0
"Vermont.6264",2020-04-23,"Vermont",43,3
"Vermont.6265",2020-04-24,"Vermont",44,1
"Vermont.6266",2020-04-25,"Vermont",46,2
"Vermont.6267",2020-04-26,"Vermont",46,0
"Vermont.6268",2020-04-27,"Vermont",47,1
"Vermont.6269",2020-04-28,"Vermont",47,0
"Vermont.6270",2020-04-29,"Vermont",47,0
"Vermont.6271",2020-04-30,"Vermont",49,2
"Vermont.6272",2020-05-01,"Vermont",50,1
"Vermont.6273",2020-05-02,"Vermont",51,1
"Vermont.6274",2020-05-03,"Vermont",53,2
"Vermont.6275",2020-05-04,"Vermont",52,-1
"Vermont.6276",2020-05-05,"Vermont",52,0
"Vermont.6277",2020-05-06,"Vermont",52,0
"Vermont.6278",2020-05-07,"Vermont",53,1
"Vermont.6279",2020-05-08,"Vermont",53,0
"Vermont.6280",2020-05-09,"Vermont",53,0
"Vermont.6281",2020-05-10,"Vermont",53,0
"Vermont.6282",2020-05-11,"Vermont",53,0
"Vermont.6283",2020-05-12,"Vermont",53,0
"Vermont.6284",2020-05-13,"Vermont",53,0
"Vermont.6285",2020-05-14,"Vermont",53,0
"Vermont.6286",2020-05-15,"Vermont",53,0
"Vermont.6287",2020-05-16,"Vermont",53,0
"Vermont.6288",2020-05-17,"Vermont",54,1
"Vermont.6289",2020-05-18,"Vermont",54,0
"Vermont.6290",2020-05-19,"Vermont",54,0
"Vermont.6291",2020-05-20,"Vermont",54,0
"Vermont.6292",2020-05-21,"Vermont",54,0
"Virgin Islands.6367",2020-04-05,"Virgin Islands",1,1
"Virgin Islands.6368",2020-04-06,"Virgin Islands",1,0
"Virgin Islands.6369",2020-04-07,"Virgin Islands",1,0
"Virgin Islands.6370",2020-04-08,"Virgin Islands",1,0
"Virgin Islands.6371",2020-04-09,"Virgin Islands",1,0
"Virgin Islands.6372",2020-04-10,"Virgin Islands",1,0
"Virgin Islands.6373",2020-04-11,"Virgin Islands",1,0
"Virgin Islands.6374",2020-04-12,"Virgin Islands",1,0
"Virgin Islands.6375",2020-04-13,"Virgin Islands",1,0
"Virgin Islands.6376",2020-04-14,"Virgin Islands",1,0
"Virgin Islands.6377",2020-04-15,"Virgin Islands",1,0
"Virgin Islands.6378",2020-04-16,"Virgin Islands",1,0
"Virgin Islands.6379",2020-04-17,"Virgin Islands",2,1
"Virgin Islands.6380",2020-04-18,"Virgin Islands",3,1
"Virgin Islands.6381",2020-04-19,"Virgin Islands",3,0
"Virgin Islands.6382",2020-04-20,"Virgin Islands",3,0
"Virgin Islands.6383",2020-04-21,"Virgin Islands",3,0
"Virgin Islands.6384",2020-04-22,"Virgin Islands",3,0
"Virgin Islands.6385",2020-04-23,"Virgin Islands",3,0
"Virgin Islands.6386",2020-04-24,"Virgin Islands",3,0
"Virgin Islands.6387",2020-04-25,"Virgin Islands",3,0
"Virgin Islands.6388",2020-04-26,"Virgin Islands",4,1
"Virgin Islands.6389",2020-04-27,"Virgin Islands",4,0
"Virgin Islands.6390",2020-04-28,"Virgin Islands",4,0
"Virgin Islands.6391",2020-04-29,"Virgin Islands",4,0
"Virgin Islands.6392",2020-04-30,"Virgin Islands",4,0
"Virgin Islands.6393",2020-05-01,"Virgin Islands",4,0
"Virgin Islands.6394",2020-05-02,"Virgin Islands",4,0
"Virgin Islands.6395",2020-05-03,"Virgin Islands",4,0
"Virgin Islands.6396",2020-05-04,"Virgin Islands",4,0
"Virgin Islands.6397",2020-05-05,"Virgin Islands",4,0
"Virgin Islands.6398",2020-05-06,"Virgin Islands",4,0
"Virgin Islands.6399",2020-05-07,"Virgin Islands",4,0
"Virgin Islands.6400",2020-05-08,"Virgin Islands",4,0
"Virgin Islands.6401",2020-05-09,"Virgin Islands",4,0
"Virgin Islands.6402",2020-05-10,"Virgin Islands",4,0
"Virgin Islands.6403",2020-05-11,"Virgin Islands",5,1
"Virgin Islands.6404",2020-05-12,"Virgin Islands",6,1
"Virgin Islands.6405",2020-05-13,"Virgin Islands",6,0
"Virgin Islands.6406",2020-05-14,"Virgin Islands",6,0
"Virgin Islands.6407",2020-05-15,"Virgin Islands",6,0
"Virgin Islands.6408",2020-05-16,"Virgin Islands",6,0
"Virgin Islands.6409",2020-05-17,"Virgin Islands",6,0
"Virgin Islands.6410",2020-05-18,"Virgin Islands",6,0
"Virgin Islands.6411",2020-05-19,"Virgin Islands",6,0
"Virgin Islands.6412",2020-05-20,"Virgin Islands",6,0
"Virgin Islands.6413",2020-05-21,"Virgin Islands",6,0
"Virginia.6466",2020-03-14,"Virginia",1,1
"Virginia.6467",2020-03-15,"Virginia",1,0
"Virginia.6468",2020-03-16,"Virginia",2,1
"Virginia.6469",2020-03-17,"Virginia",2,0
"Virginia.6470",2020-03-18,"Virginia",2,0
"Virginia.6471",2020-03-19,"Virginia",2,0
"Virginia.6472",2020-03-20,"Virginia",2,0
"Virginia.6473",2020-03-21,"Virginia",3,1
"Virginia.6474",2020-03-22,"Virginia",6,3
"Virginia.6475",2020-03-23,"Virginia",6,0
"Virginia.6476",2020-03-24,"Virginia",9,3
"Virginia.6477",2020-03-25,"Virginia",9,0
"Virginia.6478",2020-03-26,"Virginia",10,1
"Virginia.6479",2020-03-27,"Virginia",10,0
"Virginia.6480",2020-03-28,"Virginia",13,3
"Virginia.6481",2020-03-29,"Virginia",20,7
"Virginia.6482",2020-03-30,"Virginia",15,-5
"Virginia.6483",2020-03-31,"Virginia",27,12
"Virginia.6484",2020-04-01,"Virginia",34,7
"Virginia.6485",2020-04-02,"Virginia",41,7
"Virginia.6486",2020-04-03,"Virginia",46,5
"Virginia.6487",2020-04-04,"Virginia",52,6
"Virginia.6488",2020-04-05,"Virginia",52,0
"Virginia.6489",2020-04-06,"Virginia",66,14
"Virginia.6490",2020-04-07,"Virginia",66,0
"Virginia.6491",2020-04-08,"Virginia",66,0
"Virginia.6492",2020-04-09,"Virginia",109,43
"Virginia.6493",2020-04-10,"Virginia",121,12
"Virginia.6494",2020-04-11,"Virginia",130,9
"Virginia.6495",2020-04-12,"Virginia",141,11
"Virginia.6496",2020-04-13,"Virginia",149,8
"Virginia.6497",2020-04-14,"Virginia",154,5
"Virginia.6498",2020-04-15,"Virginia",195,41
"Virginia.6499",2020-04-16,"Virginia",208,13
"Virginia.6500",2020-04-17,"Virginia",231,23
"Virginia.6501",2020-04-18,"Virginia",258,27
"Virginia.6502",2020-04-19,"Virginia",277,19
"Virginia.6503",2020-04-20,"Virginia",300,23
"Virginia.6504",2020-04-21,"Virginia",324,24
"Virginia.6505",2020-04-22,"Virginia",349,25
"Virginia.6506",2020-04-23,"Virginia",373,24
"Virginia.6507",2020-04-24,"Virginia",411,38
"Virginia.6508",2020-04-25,"Virginia",437,26
"Virginia.6509",2020-04-26,"Virginia",449,12
"Virginia.6510",2020-04-27,"Virginia",460,11
"Virginia.6511",2020-04-28,"Virginia",492,32
"Virginia.6512",2020-04-29,"Virginia",522,30
"Virginia.6513",2020-04-30,"Virginia",552,30
"Virginia.6514",2020-05-01,"Virginia",581,29
"Virginia.6515",2020-05-02,"Virginia",617,36
"Virginia.6516",2020-05-03,"Virginia",660,43
"Virginia.6517",2020-05-04,"Virginia",684,24
"Virginia.6518",2020-05-05,"Virginia",713,29
"Virginia.6519",2020-05-06,"Virginia",737,24
"Virginia.6520",2020-05-07,"Virginia",769,32
"Virginia.6521",2020-05-08,"Virginia",812,43
"Virginia.6522",2020-05-09,"Virginia",827,15
"Virginia.6523",2020-05-10,"Virginia",839,12
"Virginia.6524",2020-05-11,"Virginia",850,11
"Virginia.6525",2020-05-12,"Virginia",892,42
"Virginia.6526",2020-05-13,"Virginia",928,36
"Virginia.6527",2020-05-14,"Virginia",956,28
"Virginia.6528",2020-05-15,"Virginia",978,22
"Virginia.6529",2020-05-16,"Virginia",1003,25
"Virginia.6530",2020-05-17,"Virginia",1010,7
"Virginia.6531",2020-05-18,"Virginia",1015,5
"Virginia.6532",2020-05-19,"Virginia",1042,27
"Virginia.6533",2020-05-20,"Virginia",1075,33
"Virginia.6534",2020-05-21,"Virginia",1100,25
"Washington.6573",2020-02-29,"Washington",1,1
"Washington.6574",2020-03-01,"Washington",1,0
"Washington.6575",2020-03-02,"Washington",6,5
"Washington.6576",2020-03-03,"Washington",7,1
"Washington.6577",2020-03-04,"Washington",10,3
"Washington.6578",2020-03-05,"Washington",11,1
"Washington.6579",2020-03-06,"Washington",13,2
"Washington.6580",2020-03-07,"Washington",16,3
"Washington.6581",2020-03-08,"Washington",18,2
"Washington.6582",2020-03-09,"Washington",19,1
"Washington.6583",2020-03-10,"Washington",23,4
"Washington.6584",2020-03-11,"Washington",24,1
"Washington.6585",2020-03-12,"Washington",31,7
"Washington.6586",2020-03-13,"Washington",37,6
"Washington.6587",2020-03-14,"Washington",39,2
"Washington.6588",2020-03-15,"Washington",40,1
"Washington.6589",2020-03-16,"Washington",48,8
"Washington.6590",2020-03-17,"Washington",55,7
"Washington.6591",2020-03-18,"Washington",67,12
"Washington.6592",2020-03-19,"Washington",73,6
"Washington.6593",2020-03-20,"Washington",83,10
"Washington.6594",2020-03-21,"Washington",94,11
"Washington.6595",2020-03-22,"Washington",97,3
"Washington.6596",2020-03-23,"Washington",109,12
"Washington.6597",2020-03-24,"Washington",116,7
"Washington.6598",2020-03-25,"Washington",133,17
"Washington.6599",2020-03-26,"Washington",150,17
"Washington.6600",2020-03-27,"Washington",157,7
"Washington.6601",2020-03-28,"Washington",188,31
"Washington.6602",2020-03-29,"Washington",198,10
"Washington.6603",2020-03-30,"Washington",205,7
"Washington.6604",2020-03-31,"Washington",225,20
"Washington.6605",2020-04-01,"Washington",234,9
"Washington.6606",2020-04-02,"Washington",271,37
"Washington.6607",2020-04-03,"Washington",291,20
"Washington.6608",2020-04-04,"Washington",315,24
"Washington.6609",2020-04-05,"Washington",336,21
"Washington.6610",2020-04-06,"Washington",381,45
"Washington.6611",2020-04-07,"Washington",400,19
"Washington.6612",2020-04-08,"Washington",426,26
"Washington.6613",2020-04-09,"Washington",456,30
"Washington.6614",2020-04-10,"Washington",483,27
"Washington.6615",2020-04-11,"Washington",495,12
"Washington.6616",2020-04-12,"Washington",506,11
"Washington.6617",2020-04-13,"Washington",513,7
"Washington.6618",2020-04-14,"Washington",530,17
"Washington.6619",2020-04-15,"Washington",552,22
"Washington.6620",2020-04-16,"Washington",579,27
"Washington.6621",2020-04-17,"Washington",603,24
"Washington.6622",2020-04-18,"Washington",613,10
"Washington.6623",2020-04-19,"Washington",636,23
"Washington.6624",2020-04-20,"Washington",643,7
"Washington.6625",2020-04-21,"Washington",664,21
"Washington.6626",2020-04-22,"Washington",686,22
"Washington.6627",2020-04-23,"Washington",711,25
"Washington.6628",2020-04-24,"Washington",722,11
"Washington.6629",2020-04-25,"Washington",737,15
"Washington.6630",2020-04-26,"Washington",749,12
"Washington.6631",2020-04-27,"Washington",764,15
"Washington.6632",2020-04-28,"Washington",786,22
"Washington.6633",2020-04-29,"Washington",801,15
"Washington.6634",2020-04-30,"Washington",814,13
"Washington.6635",2020-05-01,"Washington",824,10
"Washington.6636",2020-05-02,"Washington",830,6
"Washington.6637",2020-05-03,"Washington",834,4
"Washington.6638",2020-05-04,"Washington",841,7
"Washington.6639",2020-05-05,"Washington",862,21
"Washington.6640",2020-05-06,"Washington",870,8
"Washington.6641",2020-05-07,"Washington",891,21
"Washington.6642",2020-05-08,"Washington",905,14
"Washington.6643",2020-05-09,"Washington",921,16
"Washington.6644",2020-05-10,"Washington",931,10
"Washington.6645",2020-05-11,"Washington",945,14
"Washington.6646",2020-05-12,"Washington",962,17
"Washington.6647",2020-05-13,"Washington",974,12
"Washington.6648",2020-05-14,"Washington",983,9
"Washington.6649",2020-05-15,"Washington",991,8
"Washington.6650",2020-05-16,"Washington",999,8
"Washington.6651",2020-05-17,"Washington",1001,2
"Washington.6652",2020-05-18,"Washington",1002,1
"Washington.6653",2020-05-19,"Washington",1031,29
"Washington.6654",2020-05-20,"Washington",1037,6
"Washington.6655",2020-05-21,"Washington",1044,7
"West Virginia.6724",2020-03-30,"West Virginia",1,1
"West Virginia.6725",2020-03-31,"West Virginia",1,0
"West Virginia.6726",2020-04-01,"West Virginia",1,0
"West Virginia.6727",2020-04-02,"West Virginia",2,1
"West Virginia.6728",2020-04-03,"West Virginia",2,0
"West Virginia.6729",2020-04-04,"West Virginia",2,0
"West Virginia.6730",2020-04-05,"West Virginia",3,1
"West Virginia.6731",2020-04-06,"West Virginia",4,1
"West Virginia.6732",2020-04-07,"West Virginia",4,0
"West Virginia.6733",2020-04-08,"West Virginia",4,0
"West Virginia.6734",2020-04-09,"West Virginia",5,1
"West Virginia.6735",2020-04-10,"West Virginia",5,0
"West Virginia.6736",2020-04-11,"West Virginia",5,0
"West Virginia.6737",2020-04-12,"West Virginia",6,1
"West Virginia.6738",2020-04-13,"West Virginia",8,2
"West Virginia.6739",2020-04-14,"West Virginia",9,1
"West Virginia.6740",2020-04-15,"West Virginia",10,1
"West Virginia.6741",2020-04-16,"West Virginia",12,2
"West Virginia.6742",2020-04-17,"West Virginia",16,4
"West Virginia.6743",2020-04-18,"West Virginia",16,0
"West Virginia.6744",2020-04-19,"West Virginia",18,2
"West Virginia.6745",2020-04-20,"West Virginia",24,6
"West Virginia.6746",2020-04-21,"West Virginia",26,2
"West Virginia.6747",2020-04-22,"West Virginia",27,1
"West Virginia.6748",2020-04-23,"West Virginia",31,4
"West Virginia.6749",2020-04-24,"West Virginia",32,1
"West Virginia.6750",2020-04-25,"West Virginia",32,0
"West Virginia.6751",2020-04-26,"West Virginia",34,2
"West Virginia.6752",2020-04-27,"West Virginia",34,0
"West Virginia.6753",2020-04-28,"West Virginia",38,4
"West Virginia.6754",2020-04-29,"West Virginia",38,0
"West Virginia.6755",2020-04-30,"West Virginia",41,3
"West Virginia.6756",2020-05-01,"West Virginia",46,5
"West Virginia.6757",2020-05-02,"West Virginia",48,2
"West Virginia.6758",2020-05-03,"West Virginia",48,0
"West Virginia.6759",2020-05-04,"West Virginia",48,0
"West Virginia.6760",2020-05-05,"West Virginia",48,0
"West Virginia.6761",2020-05-06,"West Virginia",50,2
"West Virginia.6762",2020-05-07,"West Virginia",51,1
"West Virginia.6763",2020-05-08,"West Virginia",52,1
"West Virginia.6764",2020-05-09,"West Virginia",52,0
"West Virginia.6765",2020-05-10,"West Virginia",54,2
"West Virginia.6766",2020-05-11,"West Virginia",54,0
"West Virginia.6767",2020-05-12,"West Virginia",58,4
"West Virginia.6768",2020-05-13,"West Virginia",58,0
"West Virginia.6769",2020-05-14,"West Virginia",60,2
"West Virginia.6770",2020-05-15,"West Virginia",64,4
"West Virginia.6771",2020-05-16,"West Virginia",64,0
"West Virginia.6772",2020-05-17,"West Virginia",67,3
"West Virginia.6773",2020-05-18,"West Virginia",68,1
"West Virginia.6774",2020-05-19,"West Virginia",68,0
"West Virginia.6775",2020-05-20,"West Virginia",69,1
"West Virginia.6776",2020-05-21,"West Virginia",70,1
"Wisconsin.6834",2020-03-19,"Wisconsin",4,4
"Wisconsin.6835",2020-03-20,"Wisconsin",3,-1
"Wisconsin.6836",2020-03-21,"Wisconsin",4,1
"Wisconsin.6837",2020-03-22,"Wisconsin",4,0
"Wisconsin.6838",2020-03-23,"Wisconsin",5,1
"Wisconsin.6839",2020-03-24,"Wisconsin",5,0
"Wisconsin.6840",2020-03-25,"Wisconsin",7,2
"Wisconsin.6841",2020-03-26,"Wisconsin",10,3
"Wisconsin.6842",2020-03-27,"Wisconsin",14,4
"Wisconsin.6843",2020-03-28,"Wisconsin",17,3
"Wisconsin.6844",2020-03-29,"Wisconsin",18,1
"Wisconsin.6845",2020-03-30,"Wisconsin",20,2
"Wisconsin.6846",2020-03-31,"Wisconsin",25,5
"Wisconsin.6847",2020-04-01,"Wisconsin",27,2
"Wisconsin.6848",2020-04-02,"Wisconsin",38,11
"Wisconsin.6849",2020-04-03,"Wisconsin",51,13
"Wisconsin.6850",2020-04-04,"Wisconsin",54,3
"Wisconsin.6851",2020-04-05,"Wisconsin",74,20
"Wisconsin.6852",2020-04-06,"Wisconsin",78,4
"Wisconsin.6853",2020-04-07,"Wisconsin",92,14
"Wisconsin.6854",2020-04-08,"Wisconsin",100,8
"Wisconsin.6855",2020-04-09,"Wisconsin",111,11
"Wisconsin.6856",2020-04-10,"Wisconsin",128,17
"Wisconsin.6857",2020-04-11,"Wisconsin",137,9
"Wisconsin.6858",2020-04-12,"Wisconsin",144,7
"Wisconsin.6859",2020-04-13,"Wisconsin",154,10
"Wisconsin.6860",2020-04-14,"Wisconsin",170,16
"Wisconsin.6861",2020-04-15,"Wisconsin",183,13
"Wisconsin.6862",2020-04-16,"Wisconsin",197,14
"Wisconsin.6863",2020-04-17,"Wisconsin",206,9
"Wisconsin.6864",2020-04-18,"Wisconsin",212,6
"Wisconsin.6865",2020-04-19,"Wisconsin",220,8
"Wisconsin.6866",2020-04-20,"Wisconsin",230,10
"Wisconsin.6867",2020-04-21,"Wisconsin",244,14
"Wisconsin.6868",2020-04-22,"Wisconsin",248,4
"Wisconsin.6869",2020-04-23,"Wisconsin",258,10
"Wisconsin.6870",2020-04-24,"Wisconsin",263,5
"Wisconsin.6871",2020-04-25,"Wisconsin",266,3
"Wisconsin.6872",2020-04-26,"Wisconsin",272,6
"Wisconsin.6873",2020-04-27,"Wisconsin",281,9
"Wisconsin.6874",2020-04-28,"Wisconsin",300,19
"Wisconsin.6875",2020-04-29,"Wisconsin",308,8
"Wisconsin.6876",2020-04-30,"Wisconsin",316,8
"Wisconsin.6877",2020-05-01,"Wisconsin",327,11
"Wisconsin.6878",2020-05-02,"Wisconsin",334,7
"Wisconsin.6879",2020-05-03,"Wisconsin",339,5
"Wisconsin.6880",2020-05-04,"Wisconsin",340,1
"Wisconsin.6881",2020-05-05,"Wisconsin",353,13
"Wisconsin.6882",2020-05-06,"Wisconsin",362,9
"Wisconsin.6883",2020-05-07,"Wisconsin",374,12
"Wisconsin.6884",2020-05-08,"Wisconsin",384,10
"Wisconsin.6885",2020-05-09,"Wisconsin",398,14
"Wisconsin.6886",2020-05-10,"Wisconsin",400,2
"Wisconsin.6887",2020-05-11,"Wisconsin",409,9
"Wisconsin.6888",2020-05-12,"Wisconsin",418,9
"Wisconsin.6889",2020-05-13,"Wisconsin",421,3
"Wisconsin.6890",2020-05-14,"Wisconsin",434,13
"Wisconsin.6891",2020-05-15,"Wisconsin",445,11
"Wisconsin.6892",2020-05-16,"Wisconsin",453,8
"Wisconsin.6893",2020-05-17,"Wisconsin",453,0
"Wisconsin.6894",2020-05-18,"Wisconsin",459,6
"Wisconsin.6895",2020-05-19,"Wisconsin",467,8
"Wisconsin.6896",2020-05-20,"Wisconsin",481,14
"Wisconsin.6897",2020-05-21,"Wisconsin",487,6
"Wyoming.6980",2020-04-13,"Wyoming",1,1
"Wyoming.6981",2020-04-14,"Wyoming",1,0
"Wyoming.6982",2020-04-15,"Wyoming",1,0
"Wyoming.6983",2020-04-16,"Wyoming",2,1
"Wyoming.6984",2020-04-17,"Wyoming",2,0
"Wyoming.6985",2020-04-18,"Wyoming",2,0
"Wyoming.6986",2020-04-19,"Wyoming",2,0
"Wyoming.6987",2020-04-20,"Wyoming",2,0
"Wyoming.6988",2020-04-21,"Wyoming",2,0
"Wyoming.6989",2020-04-22,"Wyoming",6,4
"Wyoming.6990",2020-04-23,"Wyoming",7,1
"Wyoming.6991",2020-04-24,"Wyoming",7,0
"Wyoming.6992",2020-04-25,"Wyoming",7,0
"Wyoming.6993",2020-04-26,"Wyoming",7,0
"Wyoming.6994",2020-04-27,"Wyoming",7,0
"Wyoming.6995",2020-04-28,"Wyoming",7,0
"Wyoming.6996",2020-04-29,"Wyoming",7,0
"Wyoming.6997",2020-04-30,"Wyoming",7,0
"Wyoming.6998",2020-05-01,"Wyoming",7,0
"Wyoming.6999",2020-05-02,"Wyoming",7,0
"Wyoming.7000",2020-05-03,"Wyoming",7,0
"Wyoming.7001",2020-05-04,"Wyoming",7,0
"Wyoming.7002",2020-05-05,"Wyoming",7,0
"Wyoming.7003",2020-05-06,"Wyoming",7,0
"Wyoming.7004",2020-05-07,"Wyoming",7,0
"Wyoming.7005",2020-05-08,"Wyoming",7,0
"Wyoming.7006",2020-05-09,"Wyoming",7,0
"Wyoming.7007",2020-05-10,"Wyoming",7,0
"Wyoming.7008",2020-05-11,"Wyoming",7,0
"Wyoming.7009",2020-05-12,"Wyoming",7,0
"Wyoming.7010",2020-05-13,"Wyoming",7,0
"Wyoming.7011",2020-05-14,"Wyoming",7,0
"Wyoming.7012",2020-05-15,"Wyoming",7,0
"Wyoming.7013",2020-05-16,"Wyoming",7,0
"Wyoming.7014",2020-05-17,"Wyoming",8,1
"Wyoming.7015",2020-05-18,"Wyoming",10,2
"Wyoming.7016",2020-05-19,"Wyoming",10,0
"Wyoming.7017",2020-05-20,"Wyoming",11,1
"Wyoming.7018",2020-05-21,"Wyoming",12,1
